content,month_str,quarter_str,year_str,value,,
Rounds: debt_financing,2012-02,2012-Q1,2012,12,,
Rounds: debt_financing,2012-03,2012-Q1,2012,21,,
Rounds: debt_financing,2012-04,2012-Q2,2012,19,,
Rounds: debt_financing,2012-05,2012-Q2,2012,13,,
Rounds: debt_financing,2012-06,2012-Q2,2012,18,,
Rounds: debt_financing,2012-07,2012-Q3,2012,20,,
Rounds: debt_financing,2012-08,2012-Q3,2012,18,,
Rounds: debt_financing,2012-09,2012-Q3,2012,9,,
Rounds: debt_financing,2012-10,2012-Q4,2012,13,,
Rounds: debt_financing,2012-11,2012-Q4,2012,9,,
Rounds: debt_financing,2012-12,2012-Q4,2012,8,,
Rounds: debt_financing,2013-01,2013-Q1,2013,17,,
Rounds: debt_financing,2013-02,2013-Q1,2013,16,,
Rounds: debt_financing,2013-03,2013-Q1,2013,21,,
Rounds: debt_financing,2013-04,2013-Q2,2013,15,,
Rounds: debt_financing,2013-05,2013-Q2,2013,138,,
Rounds: debt_financing,2013-06,2013-Q2,2013,289,,
Rounds: debt_financing,2013-07,2013-Q3,2013,412,,
Rounds: debt_financing,2013-08,2013-Q3,2013,345,,
Rounds: debt_financing,2013-09,2013-Q3,2013,428,,
Rounds: debt_financing,2013-10,2013-Q4,2013,271,,
Rounds: debt_financing,2013-11,2013-Q4,2013,364,,
Rounds: debt_financing,2013-12,2013-Q4,2013,413,,
Rounds: debt_financing,2014-01,2014-Q1,2014,363,,
Rounds: debt_financing,2014-02,2014-Q1,2014,471,,
Rounds: debt_financing,2014-03,2014-Q1,2014,297,,
Rounds: debt_financing,2014-04,2014-Q2,2014,147,,
Rounds: debt_financing,2014-05,2014-Q2,2014,129,,
Rounds: debt_financing,2014-06,2014-Q2,2014,119,,
Rounds: debt_financing,2014-07,2014-Q3,2014,36,,
Rounds: equity_crowdfunding,2012-09,2012-Q3,2012,2,,
Rounds: equity_crowdfunding,2013-03,2013-Q1,2013,1,,
Rounds: equity_crowdfunding,2013-04,2013-Q2,2013,1,,
Rounds: equity_crowdfunding,2013-06,2013-Q2,2013,1,,
Rounds: equity_crowdfunding,2013-07,2013-Q3,2013,1,,
Rounds: equity_crowdfunding,2013-09,2013-Q3,2013,1,,
Rounds: equity_crowdfunding,2013-12,2013-Q4,2013,6,,
Rounds: equity_crowdfunding,2014-01,2014-Q1,2014,5,,
Rounds: equity_crowdfunding,2014-02,2014-Q1,2014,9,,
Rounds: equity_crowdfunding,2014-03,2014-Q1,2014,7,,
Rounds: equity_crowdfunding,2014-04,2014-Q2,2014,6,,
Rounds: equity_crowdfunding,2014-05,2014-Q2,2014,32,,
Rounds: equity_crowdfunding,2014-06,2014-Q2,2014,56,,
Rounds: equity_crowdfunding,2014-07,2014-Q3,2014,58,,
Rounds: grant,2008-01,2008-Q1,2008,1,,
Rounds: grant,2008-06,2008-Q2,2008,1,,
Rounds: grant,2008-07,2008-Q3,2008,1,,
Rounds: grant,2008-10,2008-Q4,2008,1,,
Rounds: grant,2008-11,2008-Q4,2008,1,,
Rounds: grant,2009-04,2009-Q2,2009,1,,
Rounds: grant,2009-06,2009-Q2,2009,1,,
Rounds: grant,2009-07,2009-Q3,2009,2,,
Rounds: grant,2009-08,2009-Q3,2009,7,,
Rounds: grant,2009-09,2009-Q3,2009,12,,
Rounds: grant,2009-10,2009-Q4,2009,6,,
Rounds: grant,2009-11,2009-Q4,2009,17,,
Rounds: grant,2009-12,2009-Q4,2009,23,,
Rounds: grant,2010-01,2010-Q1,2010,22,,
Rounds: grant,2010-02,2010-Q1,2010,4,,
Rounds: grant,2010-03,2010-Q1,2010,11,,
Rounds: grant,2010-04,2010-Q2,2010,5,,
Rounds: grant,2010-05,2010-Q2,2010,4,,
Rounds: grant,2010-06,2010-Q2,2010,6,,
Rounds: grant,2010-07,2010-Q3,2010,10,,
Rounds: grant,2010-08,2010-Q3,2010,11,,
Rounds: grant,2010-09,2010-Q3,2010,13,,
Rounds: grant,2010-10,2010-Q4,2010,18,,
Rounds: grant,2010-11,2010-Q4,2010,13,,
Rounds: grant,2010-12,2010-Q4,2010,4,,
Rounds: grant,2011-01,2011-Q1,2011,10,,
Rounds: grant,2011-02,2011-Q1,2011,11,,
Rounds: grant,2011-03,2011-Q1,2011,4,,
Rounds: grant,2011-04,2011-Q2,2011,5,,
Rounds: grant,2011-05,2011-Q2,2011,11,,
Rounds: grant,2011-06,2011-Q2,2011,9,,
Rounds: grant,2011-07,2011-Q3,2011,5,,
Rounds: grant,2011-08,2011-Q3,2011,19,,
Rounds: grant,2011-09,2011-Q3,2011,11,,
Rounds: grant,2011-10,2011-Q4,2011,9,,
Rounds: grant,2011-11,2011-Q4,2011,9,,
Rounds: grant,2011-12,2011-Q4,2011,14,,
Rounds: grant,2012-01,2012-Q1,2012,6,,
Rounds: grant,2012-02,2012-Q1,2012,7,,
Rounds: grant,2012-03,2012-Q1,2012,6,,
Rounds: grant,2012-04,2012-Q2,2012,16,,
Rounds: grant,2012-05,2012-Q2,2012,14,,
Rounds: grant,2012-06,2012-Q2,2012,14,,
Rounds: grant,2012-07,2012-Q3,2012,12,,
Rounds: grant,2012-08,2012-Q3,2012,12,,
Rounds: grant,2012-09,2012-Q3,2012,10,,
Rounds: grant,2012-10,2012-Q4,2012,9,,
Rounds: grant,2012-11,2012-Q4,2012,3,,
Rounds: grant,2012-12,2012-Q4,2012,3,,
Rounds: grant,2013-01,2013-Q1,2013,15,,
Rounds: grant,2013-02,2013-Q1,2013,10,,
Rounds: grant,2013-03,2013-Q1,2013,22,,
Rounds: grant,2013-04,2013-Q2,2013,10,,
Rounds: grant,2013-05,2013-Q2,2013,7,,
Rounds: grant,2013-06,2013-Q2,2013,34,,
Rounds: grant,2013-07,2013-Q3,2013,36,,
Rounds: grant,2013-08,2013-Q3,2013,41,,
Rounds: grant,2013-09,2013-Q3,2013,62,,
Rounds: grant,2013-10,2013-Q4,2013,36,,
Rounds: grant,2013-11,2013-Q4,2013,59,,
Rounds: grant,2013-12,2013-Q4,2013,53,,
Rounds: grant,2014-01,2014-Q1,2014,50,,
Rounds: grant,2014-02,2014-Q1,2014,57,,
Rounds: grant,2014-03,2014-Q1,2014,38,,
Rounds: grant,2014-04,2014-Q2,2014,35,,
Rounds: grant,2014-05,2014-Q2,2014,134,,
Rounds: grant,2014-06,2014-Q2,2014,47,,
Rounds: grant,2014-07,2014-Q3,2014,7,,
Rounds: post_ipo_debt,2009-06,2009-Q2,2009,1,,
Rounds: post_ipo_debt,2009-07,2009-Q3,2009,1,,
Rounds: post_ipo_debt,2009-11,2009-Q4,2009,1,,
Rounds: post_ipo_debt,2010-01,2010-Q1,2010,1,,
Rounds: post_ipo_debt,2010-08,2010-Q3,2010,1,,
Rounds: post_ipo_debt,2013-04,2013-Q2,2013,1,,
Rounds: post_ipo_debt,2013-12,2013-Q4,2013,2,,
Rounds: post_ipo_debt,2014-02,2014-Q1,2014,5,,
Rounds: post_ipo_debt,2014-03,2014-Q1,2014,15,,
Rounds: post_ipo_debt,2014-04,2014-Q2,2014,7,,
Rounds: post_ipo_debt,2014-05,2014-Q2,2014,3,,
Rounds: post_ipo_debt,2014-06,2014-Q2,2014,6,,
Rounds: post_ipo_debt,2014-07,2014-Q3,2014,6,,
Rounds: post_ipo_equity,2007-10,2007-Q4,2007,1,,
Rounds: post_ipo_equity,2008-08,2008-Q3,2008,3,,
Rounds: post_ipo_equity,2008-09,2008-Q3,2008,1,,
Rounds: post_ipo_equity,2009-06,2009-Q2,2009,2,,
Rounds: post_ipo_equity,2009-10,2009-Q4,2009,1,,
Rounds: post_ipo_equity,2009-11,2009-Q4,2009,1,,
Rounds: post_ipo_equity,2009-12,2009-Q4,2009,3,,
Rounds: post_ipo_equity,2010-01,2010-Q1,2010,1,,
Rounds: post_ipo_equity,2010-02,2010-Q1,2010,2,,
Rounds: post_ipo_equity,2010-11,2010-Q4,2010,1,,
Rounds: post_ipo_equity,2011-02,2011-Q1,2011,1,,
Rounds: post_ipo_equity,2012-02,2012-Q1,2012,3,,
Rounds: post_ipo_equity,2012-03,2012-Q1,2012,1,,
Rounds: post_ipo_equity,2012-04,2012-Q2,2012,3,,
Rounds: post_ipo_equity,2012-05,2012-Q2,2012,1,,
Rounds: post_ipo_equity,2012-07,2012-Q3,2012,1,,
Rounds: post_ipo_equity,2012-09,2012-Q3,2012,1,,
Rounds: post_ipo_equity,2012-10,2012-Q4,2012,2,,
Rounds: post_ipo_equity,2012-11,2012-Q4,2012,1,,
Rounds: post_ipo_equity,2012-12,2012-Q4,2012,1,,
Rounds: post_ipo_equity,2013-01,2013-Q1,2013,1,,
Rounds: post_ipo_equity,2013-02,2013-Q1,2013,1,,
Rounds: post_ipo_equity,2013-03,2013-Q1,2013,2,,
Rounds: post_ipo_equity,2013-04,2013-Q2,2013,1,,
Rounds: post_ipo_equity,2013-05,2013-Q2,2013,3,,
Rounds: post_ipo_equity,2013-06,2013-Q2,2013,7,,
Rounds: post_ipo_equity,2013-07,2013-Q3,2013,6,,
Rounds: post_ipo_equity,2013-08,2013-Q3,2013,14,,
Rounds: post_ipo_equity,2013-09,2013-Q3,2013,9,,
Rounds: post_ipo_equity,2013-10,2013-Q4,2013,10,,
Rounds: post_ipo_equity,2013-11,2013-Q4,2013,15,,
Rounds: post_ipo_equity,2013-12,2013-Q4,2013,10,,
Rounds: post_ipo_equity,2014-01,2014-Q1,2014,13,,
Rounds: post_ipo_equity,2014-02,2014-Q1,2014,35,,
Rounds: post_ipo_equity,2014-03,2014-Q1,2014,52,,
Rounds: post_ipo_equity,2014-04,2014-Q2,2014,19,,
Rounds: post_ipo_equity,2014-05,2014-Q2,2014,31,,
Rounds: post_ipo_equity,2014-06,2014-Q2,2014,31,,
Rounds: post_ipo_equity,2014-07,2014-Q3,2014,8,,
Rounds: private_equity,2007-11,2007-Q4,2007,1,,
Rounds: private_equity,2007-12,2007-Q4,2007,1,,
Rounds: private_equity,2008-01,2008-Q1,2008,1,,
Rounds: private_equity,2008-05,2008-Q2,2008,2,,
Rounds: private_equity,2008-06,2008-Q2,2008,1,,
Rounds: private_equity,2008-07,2008-Q3,2008,3,,
Rounds: private_equity,2008-08,2008-Q3,2008,1,,
Rounds: private_equity,2008-09,2008-Q3,2008,4,,
Rounds: private_equity,2008-12,2008-Q4,2008,5,,
Rounds: private_equity,2009-01,2009-Q1,2009,4,,
Rounds: private_equity,2009-02,2009-Q1,2009,2,,
Rounds: private_equity,2009-03,2009-Q1,2009,1,,
Rounds: private_equity,2009-04,2009-Q2,2009,2,,
Rounds: private_equity,2009-05,2009-Q2,2009,4,,
Rounds: private_equity,2009-06,2009-Q2,2009,18,,
Rounds: private_equity,2009-07,2009-Q3,2009,1,,
Rounds: private_equity,2009-09,2009-Q3,2009,5,,
Rounds: private_equity,2009-10,2009-Q4,2009,2,,
Rounds: private_equity,2009-11,2009-Q4,2009,6,,
Rounds: private_equity,2009-12,2009-Q4,2009,13,,
Rounds: private_equity,2010-01,2010-Q1,2010,13,,
Rounds: private_equity,2010-02,2010-Q1,2010,11,,
Rounds: private_equity,2010-03,2010-Q1,2010,13,,
Rounds: private_equity,2010-04,2010-Q2,2010,7,,
Rounds: private_equity,2010-05,2010-Q2,2010,8,,
Rounds: private_equity,2010-06,2010-Q2,2010,6,,
Rounds: private_equity,2010-07,2010-Q3,2010,15,,
Rounds: private_equity,2010-08,2010-Q3,2010,3,,
Rounds: private_equity,2010-09,2010-Q3,2010,3,,
Rounds: private_equity,2010-10,2010-Q4,2010,7,,
Rounds: private_equity,2010-11,2010-Q4,2010,5,,
Rounds: private_equity,2010-12,2010-Q4,2010,3,,
Rounds: private_equity,2011-01,2011-Q1,2011,9,,
Rounds: private_equity,2011-02,2011-Q1,2011,3,,
Rounds: private_equity,2011-03,2011-Q1,2011,6,,
Rounds: private_equity,2011-04,2011-Q2,2011,8,,
Rounds: private_equity,2011-05,2011-Q2,2011,3,,
Rounds: private_equity,2011-06,2011-Q2,2011,9,,
Rounds: private_equity,2011-07,2011-Q3,2011,13,,
Rounds: private_equity,2011-08,2011-Q3,2011,5,,
Rounds: private_equity,2011-09,2011-Q3,2011,9,,
Rounds: private_equity,2011-10,2011-Q4,2011,5,,
Rounds: private_equity,2011-11,2011-Q4,2011,6,,
Rounds: private_equity,2011-12,2011-Q4,2011,6,,
Rounds: private_equity,2012-01,2012-Q1,2012,7,,
Rounds: private_equity,2012-02,2012-Q1,2012,11,,
Rounds: private_equity,2012-03,2012-Q1,2012,6,,
Rounds: private_equity,2012-04,2012-Q2,2012,9,,
Rounds: private_equity,2012-05,2012-Q2,2012,6,,
Rounds: private_equity,2012-06,2012-Q2,2012,12,,
Rounds: private_equity,2012-07,2012-Q3,2012,8,,
Rounds: private_equity,2012-08,2012-Q3,2012,2,,
Rounds: private_equity,2012-09,2012-Q3,2012,6,,
Rounds: private_equity,2012-10,2012-Q4,2012,3,,
Rounds: private_equity,2012-11,2012-Q4,2012,12,,
Rounds: private_equity,2012-12,2012-Q4,2012,9,,
Rounds: private_equity,2013-01,2013-Q1,2013,23,,
Rounds: private_equity,2013-02,2013-Q1,2013,26,,
Rounds: private_equity,2013-03,2013-Q1,2013,30,,
Rounds: private_equity,2013-04,2013-Q2,2013,34,,
Rounds: private_equity,2013-05,2013-Q2,2013,84,,
Rounds: private_equity,2013-06,2013-Q2,2013,100,,
Rounds: private_equity,2013-07,2013-Q3,2013,138,,
Rounds: private_equity,2013-08,2013-Q3,2013,139,,
Rounds: private_equity,2013-09,2013-Q3,2013,149,,
Rounds: private_equity,2013-10,2013-Q4,2013,148,,
Rounds: private_equity,2013-11,2013-Q4,2013,44,,
Rounds: private_equity,2013-12,2013-Q4,2013,38,,
Rounds: private_equity,2014-01,2014-Q1,2014,40,,
Rounds: private_equity,2014-02,2014-Q1,2014,54,,
Rounds: private_equity,2014-03,2014-Q1,2014,35,,
Rounds: private_equity,2014-04,2014-Q2,2014,46,,
Rounds: private_equity,2014-05,2014-Q2,2014,73,,
Rounds: private_equity,2014-06,2014-Q2,2014,67,,
Rounds: private_equity,2014-07,2014-Q3,2014,7,,
Rounds: product_crowdfunding,2011-01,2011-Q1,2011,1,,
Rounds: product_crowdfunding,2011-08,2011-Q3,2011,1,,
Rounds: product_crowdfunding,2012-08,2012-Q3,2012,1,,
Rounds: product_crowdfunding,2012-10,2012-Q4,2012,1,,
Rounds: product_crowdfunding,2012-12,2012-Q4,2012,2,,
Rounds: product_crowdfunding,2013-05,2013-Q2,2013,2,,
Rounds: product_crowdfunding,2013-06,2013-Q2,2013,3,,
Rounds: product_crowdfunding,2013-07,2013-Q3,2013,6,,
Rounds: product_crowdfunding,2013-08,2013-Q3,2013,15,,
Rounds: product_crowdfunding,2013-09,2013-Q3,2013,31,,
Rounds: product_crowdfunding,2013-10,2013-Q4,2013,14,,
Rounds: product_crowdfunding,2013-11,2013-Q4,2013,12,,
Rounds: product_crowdfunding,2013-12,2013-Q4,2013,17,,
Rounds: product_crowdfunding,2014-01,2014-Q1,2014,26,,
Rounds: product_crowdfunding,2014-02,2014-Q1,2014,10,,
Rounds: product_crowdfunding,2014-03,2014-Q1,2014,7,,
Rounds: product_crowdfunding,2014-04,2014-Q2,2014,5,,
Rounds: product_crowdfunding,2014-05,2014-Q2,2014,15,,
Rounds: product_crowdfunding,2014-06,2014-Q2,2014,11,,
Rounds: product_crowdfunding,2014-07,2014-Q3,2014,4,,
Rounds: secondary_market,2009-09,2009-Q3,2009,1,,
Rounds: secondary_market,2010-07,2010-Q3,2010,1,,
Rounds: secondary_market,2011-09,2011-Q3,2011,1,,
Rounds: secondary_market,2013-12,2013-Q4,2013,18,,
Rounds: secondary_market,2014-01,2014-Q1,2014,3,,
Rounds: secondary_market,2014-02,2014-Q1,2014,1,,
Rounds: secondary_market,2014-03,2014-Q1,2014,2,,
Rounds: secondary_market,2014-04,2014-Q2,2014,4,,
Rounds: secondary_market,2014-05,2014-Q2,2014,7,,
Rounds: secondary_market,2014-06,2014-Q2,2014,2,,
Rounds: seed,2007-06,2007-Q2,2007,5,,
Rounds: seed,2007-07,2007-Q3,2007,13,,
Rounds: seed,2007-08,2007-Q3,2007,26,,
Rounds: seed,2007-09,2007-Q3,2007,6,,
Rounds: seed,2007-10,2007-Q4,2007,6,,
Rounds: seed,2007-11,2007-Q4,2007,23,,
Rounds: seed,2007-12,2007-Q4,2007,15,,
Rounds: seed,2008-01,2008-Q1,2008,13,,
Rounds: seed,2008-02,2008-Q1,2008,64,,
Rounds: seed,2008-03,2008-Q1,2008,57,,
Rounds: seed,2008-04,2008-Q2,2008,35,,
Rounds: seed,2008-05,2008-Q2,2008,37,,
Rounds: seed,2008-06,2008-Q2,2008,64,,
Rounds: seed,2008-07,2008-Q3,2008,55,,
Rounds: seed,2008-08,2008-Q3,2008,59,,
Rounds: seed,2008-09,2008-Q3,2008,47,,
Rounds: seed,2008-10,2008-Q4,2008,41,,
Rounds: seed,2008-11,2008-Q4,2008,50,,
Rounds: seed,2008-12,2008-Q4,2008,45,,
Rounds: seed,2009-01,2009-Q1,2009,50,,
Rounds: seed,2009-02,2009-Q1,2009,36,,
Rounds: seed,2009-03,2009-Q1,2009,74,,
Rounds: seed,2009-04,2009-Q2,2009,50,,
Rounds: seed,2009-05,2009-Q2,2009,59,,
Rounds: seed,2009-06,2009-Q2,2009,59,,
Rounds: seed,2009-07,2009-Q3,2009,44,,
Rounds: seed,2009-08,2009-Q3,2009,82,,
Rounds: seed,2009-09,2009-Q3,2009,88,,
Rounds: seed,2009-10,2009-Q4,2009,61,,
Rounds: seed,2009-11,2009-Q4,2009,51,,
Rounds: seed,2009-12,2009-Q4,2009,58,,
Rounds: seed,2010-01,2010-Q1,2010,50,,
Rounds: seed,2010-02,2010-Q1,2010,64,,
Rounds: seed,2010-03,2010-Q1,2010,76,,
Rounds: seed,2010-04,2010-Q2,2010,73,,
Rounds: seed,2010-05,2010-Q2,2010,77,,
Rounds: seed,2010-06,2010-Q2,2010,75,,
Rounds: seed,2010-07,2010-Q3,2010,76,,
Rounds: seed,2010-08,2010-Q3,2010,97,,
Rounds: seed,2010-09,2010-Q3,2010,82,,
Rounds: seed,2010-10,2010-Q4,2010,88,,
Rounds: seed,2010-11,2010-Q4,2010,89,,
Rounds: seed,2010-12,2010-Q4,2010,67,,
Rounds: seed,2011-01,2011-Q1,2011,71,,
Rounds: seed,2011-02,2011-Q1,2011,89,,
Rounds: seed,2011-03,2011-Q1,2011,133,,
Rounds: seed,2011-04,2011-Q2,2011,107,,
Rounds: seed,2011-05,2011-Q2,2011,123,,
Rounds: seed,2011-06,2011-Q2,2011,133,,
Rounds: seed,2011-07,2011-Q3,2011,133,,
Rounds: seed,2011-08,2011-Q3,2011,115,,
Rounds: seed,2011-09,2011-Q3,2011,124,,
Rounds: seed,2011-10,2011-Q4,2011,113,,
Rounds: seed,2011-11,2011-Q4,2011,136,,
Rounds: seed,2011-12,2011-Q4,2011,107,,
Rounds: seed,2012-01,2012-Q1,2012,124,,
Rounds: seed,2012-02,2012-Q1,2012,135,,
Rounds: seed,2012-03,2012-Q1,2012,140,,
Rounds: seed,2012-04,2012-Q2,2012,132,,
Rounds: seed,2012-05,2012-Q2,2012,220,,
Rounds: seed,2012-06,2012-Q2,2012,151,,
Rounds: seed,2012-07,2012-Q3,2012,159,,
Rounds: seed,2012-08,2012-Q3,2012,202,,
Rounds: seed,2012-09,2012-Q3,2012,184,,
Rounds: seed,2012-10,2012-Q4,2012,161,,
Rounds: seed,2012-11,2012-Q4,2012,182,,
Rounds: seed,2012-12,2012-Q4,2012,148,,
Rounds: seed,2013-01,2013-Q1,2013,180,,
Rounds: seed,2013-02,2013-Q1,2013,256,,
Rounds: seed,2013-03,2013-Q1,2013,296,,
Rounds: seed,2013-04,2013-Q2,2013,208,,
Rounds: seed,2013-05,2013-Q2,2013,471,,
Rounds: seed,2013-06,2013-Q2,2013,480,,
Rounds: seed,2013-07,2013-Q3,2013,731,,
Rounds: seed,2013-08,2013-Q3,2013,635,,
Rounds: seed,2013-09,2013-Q3,2013,740,,
Rounds: seed,2013-10,2013-Q4,2013,721,,
Rounds: seed,2013-11,2013-Q4,2013,593,,
Rounds: seed,2013-12,2013-Q4,2013,340,,
Rounds: seed,2014-01,2014-Q1,2014,521,,
Rounds: seed,2014-02,2014-Q1,2014,936,,
Rounds: seed,2014-03,2014-Q1,2014,1399,,
Rounds: seed,2014-04,2014-Q2,2014,661,,
Rounds: seed,2014-05,2014-Q2,2014,1442,,
Rounds: seed,2014-06,2014-Q2,2014,874,,
Rounds: seed,2014-07,2014-Q3,2014,115,,
Rounds: unknown,2007-07,2007-Q3,2007,1,,
Rounds: unknown,2007-08,2007-Q3,2007,3,,
Rounds: unknown,2007-10,2007-Q4,2007,1,,
Rounds: unknown,2007-11,2007-Q4,2007,1,,
Rounds: unknown,2007-12,2007-Q4,2007,1,,
Rounds: unknown,2008-01,2008-Q1,2008,4,,
Rounds: unknown,2008-03,2008-Q1,2008,4,,
Rounds: unknown,2008-04,2008-Q2,2008,9,,
Rounds: unknown,2008-05,2008-Q2,2008,12,,
Rounds: unknown,2008-06,2008-Q2,2008,25,,
Rounds: unknown,2008-07,2008-Q3,2008,23,,
Rounds: unknown,2008-08,2008-Q3,2008,17,,
Rounds: unknown,2008-09,2008-Q3,2008,14,,
Rounds: unknown,2008-10,2008-Q4,2008,20,,
Rounds: unknown,2008-11,2008-Q4,2008,19,,
Rounds: unknown,2008-12,2008-Q4,2008,44,,
Rounds: unknown,2009-01,2009-Q1,2009,128,,
Rounds: unknown,2009-02,2009-Q1,2009,9,,
Rounds: unknown,2009-03,2009-Q1,2009,25,,
Rounds: unknown,2009-04,2009-Q2,2009,44,,
Rounds: unknown,2009-05,2009-Q2,2009,100,,
Rounds: unknown,2009-06,2009-Q2,2009,175,,
Rounds: unknown,2009-07,2009-Q3,2009,237,,
Rounds: unknown,2009-08,2009-Q3,2009,124,,
Rounds: unknown,2009-09,2009-Q3,2009,166,,
Rounds: unknown,2009-10,2009-Q4,2009,83,,
Rounds: unknown,2009-11,2009-Q4,2009,113,,
Rounds: unknown,2009-12,2009-Q4,2009,317,,
Rounds: unknown,2010-01,2010-Q1,2010,371,,
Rounds: unknown,2010-02,2010-Q1,2010,231,,
Rounds: unknown,2010-03,2010-Q1,2010,384,,
Rounds: unknown,2010-04,2010-Q2,2010,456,,
Rounds: unknown,2010-05,2010-Q2,2010,265,,
Rounds: unknown,2010-06,2010-Q2,2010,178,,
Rounds: unknown,2010-07,2010-Q3,2010,304,,
Rounds: unknown,2010-08,2010-Q3,2010,117,,
Rounds: unknown,2010-09,2010-Q3,2010,191,,
Rounds: unknown,2010-10,2010-Q4,2010,316,,
Rounds: unknown,2010-11,2010-Q4,2010,154,,
Rounds: unknown,2010-12,2010-Q4,2010,123,,
Rounds: unknown,2011-01,2011-Q1,2011,131,,
Rounds: unknown,2011-02,2011-Q1,2011,116,,
Rounds: unknown,2011-03,2011-Q1,2011,125,,
Rounds: unknown,2011-04,2011-Q2,2011,108,,
Rounds: unknown,2011-05,2011-Q2,2011,114,,
Rounds: unknown,2011-06,2011-Q2,2011,134,,
Rounds: unknown,2011-07,2011-Q3,2011,119,,
Rounds: unknown,2011-08,2011-Q3,2011,140,,
Rounds: unknown,2011-09,2011-Q3,2011,136,,
Rounds: unknown,2011-10,2011-Q4,2011,149,,
Rounds: unknown,2011-11,2011-Q4,2011,105,,
Rounds: unknown,2011-12,2011-Q4,2011,104,,
Rounds: unknown,2012-01,2012-Q1,2012,135,,
Rounds: unknown,2012-02,2012-Q1,2012,117,,
Rounds: unknown,2012-03,2012-Q1,2012,112,,
Rounds: unknown,2012-04,2012-Q2,2012,160,,
Rounds: unknown,2012-05,2012-Q2,2012,132,,
Rounds: unknown,2012-06,2012-Q2,2012,150,,
Rounds: unknown,2012-07,2012-Q3,2012,125,,
Rounds: unknown,2012-08,2012-Q3,2012,115,,
Rounds: unknown,2012-09,2012-Q3,2012,112,,
Rounds: unknown,2012-10,2012-Q4,2012,131,,
Rounds: unknown,2012-11,2012-Q4,2012,104,,
Rounds: unknown,2012-12,2012-Q4,2012,64,,
Rounds: unknown,2013-01,2013-Q1,2013,120,,
Rounds: unknown,2013-02,2013-Q1,2013,90,,
Rounds: unknown,2013-03,2013-Q1,2013,42,,
Rounds: unknown,2013-04,2013-Q2,2013,105,,
Rounds: unknown,2013-05,2013-Q2,2013,151,,
Rounds: unknown,2013-06,2013-Q2,2013,216,,
Rounds: unknown,2013-07,2013-Q3,2013,282,,
Rounds: unknown,2013-08,2013-Q3,2013,335,,
Rounds: unknown,2013-09,2013-Q3,2013,292,,
Rounds: unknown,2013-10,2013-Q4,2013,623,,
Rounds: unknown,2013-11,2013-Q4,2013,725,,
Rounds: unknown,2013-12,2013-Q4,2013,832,,
Rounds: unknown,2014-01,2014-Q1,2014,764,,
Rounds: unknown,2014-02,2014-Q1,2014,896,,
Rounds: unknown,2014-03,2014-Q1,2014,880,,
Rounds: unknown,2014-04,2014-Q2,2014,348,,
Rounds: unknown,2014-05,2014-Q2,2014,182,,
Rounds: unknown,2014-06,2014-Q2,2014,166,,
Rounds: unknown,2014-07,2014-Q3,2014,66,,
Rounds: venture,2007-05,2007-Q2,2007,5,,
Rounds: venture,2007-06,2007-Q2,2007,52,,
Rounds: venture,2007-07,2007-Q3,2007,154,,
Rounds: venture,2007-08,2007-Q3,2007,208,,
Rounds: venture,2007-09,2007-Q3,2007,65,,
Rounds: venture,2007-10,2007-Q4,2007,58,,
Rounds: venture,2007-11,2007-Q4,2007,143,,
Rounds: venture,2007-12,2007-Q4,2007,128,,
Rounds: venture,2008-01,2008-Q1,2008,127,,
Rounds: venture,2008-02,2008-Q1,2008,137,,
Rounds: venture,2008-03,2008-Q1,2008,133,,
Rounds: venture,2008-04,2008-Q2,2008,113,,
Rounds: venture,2008-05,2008-Q2,2008,177,,
Rounds: venture,2008-06,2008-Q2,2008,180,,
Rounds: venture,2008-07,2008-Q3,2008,114,,
Rounds: venture,2008-08,2008-Q3,2008,122,,
Rounds: venture,2008-09,2008-Q3,2008,91,,
Rounds: venture,2008-10,2008-Q4,2008,101,,
Rounds: venture,2008-11,2008-Q4,2008,93,,
Rounds: venture,2008-12,2008-Q4,2008,182,,
Rounds: venture,2009-01,2009-Q1,2009,346,,
Rounds: venture,2009-02,2009-Q1,2009,98,,
Rounds: venture,2009-03,2009-Q1,2009,130,,
Rounds: venture,2009-04,2009-Q2,2009,148,,
Rounds: venture,2009-05,2009-Q2,2009,215,,
Rounds: venture,2009-06,2009-Q2,2009,461,,
Rounds: venture,2009-07,2009-Q3,2009,380,,
Rounds: venture,2009-08,2009-Q3,2009,174,,
Rounds: venture,2009-09,2009-Q3,2009,268,,
Rounds: venture,2009-10,2009-Q4,2009,162,,
Rounds: venture,2009-11,2009-Q4,2009,210,,
Rounds: venture,2009-12,2009-Q4,2009,323,,
Rounds: venture,2010-01,2010-Q1,2010,269,,
Rounds: venture,2010-02,2010-Q1,2010,348,,
Rounds: venture,2010-03,2010-Q1,2010,522,,
Rounds: venture,2010-04,2010-Q2,2010,727,,
Rounds: venture,2010-05,2010-Q2,2010,305,,
Rounds: venture,2010-06,2010-Q2,2010,294,,
Rounds: venture,2010-07,2010-Q3,2010,316,,
Rounds: venture,2010-08,2010-Q3,2010,307,,
Rounds: venture,2010-09,2010-Q3,2010,237,,
Rounds: venture,2010-10,2010-Q4,2010,541,,
Rounds: venture,2010-11,2010-Q4,2010,189,,
Rounds: venture,2010-12,2010-Q4,2010,134,,
Rounds: venture,2011-01,2011-Q1,2011,164,,
Rounds: venture,2011-02,2011-Q1,2011,153,,
Rounds: venture,2011-03,2011-Q1,2011,156,,
