content,month_str,value
Rounds: product_crowdfunding,2013-05,2
Rounds: product_crowdfunding,2013-06,3
Rounds: product_crowdfunding,2013-07,6
Rounds: product_crowdfunding,2013-08,15
Rounds: product_crowdfunding,2013-09,31
Rounds: product_crowdfunding,2013-10,14
Rounds: product_crowdfunding,2013-11,13
Rounds: product_crowdfunding,2013-12,16
Rounds: product_crowdfunding,2014-01,24
Rounds: product_crowdfunding,2014-02,10
Rounds: product_crowdfunding,2014-03,7
Rounds: product_crowdfunding,2014-04,4
Rounds: product_crowdfunding,2014-05,13
Rounds: product_crowdfunding,2014-06,11
Rounds: product_crowdfunding,2014-07,14
Rounds: product_crowdfunding,2014-08,13
Rounds: product_crowdfunding,2014-09,13
Rounds: product_crowdfunding,2014-10,10
Rounds: product_crowdfunding,2014-11,6
Rounds: product_crowdfunding,2014-12,4
Rounds: product_crowdfunding,2015-01,7
Rounds: secondary_market,2009-09,1
Rounds: secondary_market,2010-07,1
Rounds: secondary_market,2011-09,1
Rounds: secondary_market,2013-12,17
Rounds: secondary_market,2014-01,3
Rounds: secondary_market,2014-02,1
Rounds: secondary_market,2014-03,2
Rounds: secondary_market,2014-04,4
Rounds: secondary_market,2014-05,5
Rounds: secondary_market,2014-06,1
Rounds: secondary_market,2014-07,2
Rounds: secondary_market,2014-08,6
Rounds: secondary_market,2014-09,4
Rounds: secondary_market,2014-10,5
Rounds: secondary_market,2014-11,2
Rounds: secondary_market,2014-12,5
Rounds: secondary_market,2015-01,1
Rounds: seed,2007-06,5
Rounds: seed,2007-07,12
Rounds: seed,2007-08,26
Rounds: seed,2007-09,6
Rounds: seed,2007-10,6
Rounds: seed,2007-11,23
Rounds: seed,2007-12,15
Rounds: seed,2008-01,13
Rounds: seed,2008-02,64
Rounds: seed,2008-03,57
Rounds: seed,2008-04,35
Rounds: seed,2008-05,36
Rounds: seed,2008-06,64
Rounds: seed,2008-07,55
Rounds: seed,2008-08,59
Rounds: seed,2008-09,45
Rounds: seed,2008-10,41
Rounds: seed,2008-11,49
Rounds: seed,2008-12,45
Rounds: seed,2009-01,49
Rounds: seed,2009-02,36
Rounds: seed,2009-03,74
Rounds: seed,2009-04,50
Rounds: seed,2009-05,59
Rounds: seed,2009-06,60
Rounds: seed,2009-07,43
Rounds: seed,2009-08,83
Rounds: seed,2009-09,89
Rounds: seed,2009-10,61
Rounds: seed,2009-11,52
Rounds: seed,2009-12,59
Rounds: seed,2010-01,50
Rounds: seed,2010-02,62
Rounds: seed,2010-03,76
Rounds: seed,2010-04,74
Rounds: seed,2010-05,77
Rounds: seed,2010-06,74
Rounds: seed,2010-07,79
Rounds: seed,2010-08,96
Rounds: seed,2010-09,80
Rounds: seed,2010-10,89
Rounds: seed,2010-11,88
Rounds: seed,2010-12,69
Rounds: seed,2011-01,71
Rounds: seed,2011-02,89
Rounds: seed,2011-03,133
Rounds: seed,2011-04,105
Rounds: seed,2011-05,120
Rounds: seed,2011-06,132
Rounds: seed,2011-07,129
Rounds: seed,2011-08,115
Rounds: seed,2011-09,125
Rounds: seed,2011-10,112
Rounds: seed,2011-11,135
Rounds: seed,2011-12,108
Rounds: seed,2012-01,124
Rounds: seed,2012-02,137
Rounds: seed,2012-03,142
Rounds: seed,2012-04,128
Rounds: seed,2012-05,218
Rounds: seed,2012-06,144
Rounds: seed,2012-07,159
Rounds: seed,2012-08,196
Rounds: seed,2012-09,180
Rounds: seed,2012-10,162
Rounds: seed,2012-11,182
Rounds: seed,2012-12,147
Rounds: seed,2013-01,181
Rounds: seed,2013-02,252
Rounds: seed,2013-03,288
Rounds: seed,2013-04,202
Rounds: seed,2013-05,453
Rounds: seed,2013-06,476
Rounds: seed,2013-07,733
Rounds: seed,2013-08,631
Rounds: seed,2013-09,736
Rounds: seed,2013-10,709
Rounds: seed,2013-11,584
Rounds: seed,2013-12,338
Rounds: seed,2014-01,523
Rounds: seed,2014-02,918
Rounds: seed,2014-03,1365
Rounds: seed,2014-04,639
Rounds: seed,2014-05,1400
Rounds: seed,2014-06,819
Rounds: seed,2014-07,734
Rounds: seed,2014-08,899
Rounds: seed,2014-09,1152
Rounds: seed,2014-10,795
Rounds: seed,2014-11,573
Rounds: seed,2014-12,564
Rounds: seed,2015-01,573
Rounds: undisclosed,2007-10,1
Rounds: undisclosed,2008-03,1
Rounds: undisclosed,2008-04,3
Rounds: undisclosed,2008-05,4
Rounds: undisclosed,2008-06,10
Rounds: undisclosed,2008-07,5
Rounds: undisclosed,2008-08,10
Rounds: undisclosed,2008-09,6
Rounds: undisclosed,2008-10,3
Rounds: undisclosed,2008-11,4
Rounds: undisclosed,2008-12,7
Rounds: undisclosed,2009-01,13
Rounds: undisclosed,2009-02,1
Rounds: undisclosed,2009-03,6
Rounds: undisclosed,2009-04,4
Rounds: undisclosed,2009-05,9
Rounds: undisclosed,2009-06,26
Rounds: undisclosed,2009-07,31
Rounds: undisclosed,2009-08,15
Rounds: undisclosed,2009-09,34
Rounds: undisclosed,2009-10,8
Rounds: undisclosed,2009-11,23
Rounds: undisclosed,2009-12,24
Rounds: undisclosed,2010-01,40
Rounds: undisclosed,2010-02,30
Rounds: undisclosed,2010-03,24
Rounds: undisclosed,2010-04,19
Rounds: undisclosed,2010-05,3
Rounds: undisclosed,2010-06,15
Rounds: undisclosed,2010-07,8
Rounds: undisclosed,2010-08,9
Rounds: undisclosed,2010-09,11
Rounds: undisclosed,2010-10,31
Rounds: undisclosed,2010-11,23
Rounds: undisclosed,2010-12,25
Rounds: undisclosed,2011-01,20
Rounds: undisclosed,2011-02,26
Rounds: undisclosed,2011-03,26
Rounds: undisclosed,2011-04,23
Rounds: undisclosed,2011-05,27
Rounds: undisclosed,2011-06,35
Rounds: undisclosed,2011-07,37
Rounds: undisclosed,2011-08,38
Rounds: undisclosed,2011-09,42
Rounds: undisclosed,2011-10,35
Rounds: undisclosed,2011-11,23
Rounds: undisclosed,2011-12,14
Rounds: undisclosed,2012-01,20
Rounds: undisclosed,2012-02,32
Rounds: undisclosed,2012-03,26
Rounds: undisclosed,2012-04,37
Rounds: undisclosed,2012-05,29
Rounds: undisclosed,2012-06,64
Rounds: undisclosed,2012-07,22
Rounds: undisclosed,2012-08,32
Rounds: undisclosed,2012-09,31
Rounds: undisclosed,2012-10,24
Rounds: undisclosed,2012-11,14
Rounds: undisclosed,2012-12,7
Rounds: undisclosed,2013-01,34
Rounds: undisclosed,2013-02,34
Rounds: undisclosed,2013-03,20
Rounds: undisclosed,2013-04,33
Rounds: undisclosed,2013-05,52
Rounds: undisclosed,2013-06,58
Rounds: undisclosed,2013-07,68
Rounds: undisclosed,2013-08,88
Rounds: undisclosed,2013-09,71
Rounds: undisclosed,2013-10,103
Rounds: undisclosed,2013-11,50
Rounds: undisclosed,2013-12,59
Rounds: undisclosed,2014-01,108
Rounds: undisclosed,2014-02,127
Rounds: undisclosed,2014-03,297
Rounds: undisclosed,2014-04,168
Rounds: undisclosed,2014-05,170
Rounds: undisclosed,2014-06,154
Rounds: undisclosed,2014-07,307
Rounds: undisclosed,2014-08,243
Rounds: undisclosed,2014-09,162
Rounds: undisclosed,2014-10,139
Rounds: undisclosed,2014-11,163
Rounds: undisclosed,2014-12,161
Rounds: undisclosed,2015-01,113
Rounds: venture,2007-05,5
Rounds: venture,2007-06,52
Rounds: venture,2007-07,156
Rounds: venture,2007-08,210
Rounds: venture,2007-09,65
Rounds: venture,2007-10,58
Rounds: venture,2007-11,144
Rounds: venture,2007-12,128
Rounds: venture,2008-01,131
Rounds: venture,2008-02,137
Rounds: venture,2008-03,135
Rounds: venture,2008-04,119
Rounds: venture,2008-05,184
Rounds: venture,2008-06,195
Rounds: venture,2008-07,131
Rounds: venture,2008-08,129
Rounds: venture,2008-09,100
Rounds: venture,2008-10,116
Rounds: venture,2008-11,107
Rounds: venture,2008-12,219
Rounds: venture,2009-01,459
Rounds: venture,2009-02,106
Rounds: venture,2009-03,148
Rounds: venture,2009-04,186
Rounds: venture,2009-05,305
Rounds: venture,2009-06,606
Rounds: venture,2009-07,586
Rounds: venture,2009-08,280
Rounds: venture,2009-09,398
Rounds: venture,2009-10,237
Rounds: venture,2009-11,299
Rounds: venture,2009-12,615
Rounds: venture,2010-01,596
Rounds: venture,2010-02,549
Rounds: venture,2010-03,880
Rounds: venture,2010-04,1160
Rounds: venture,2010-05,567
Rounds: venture,2010-06,455
Rounds: venture,2010-07,607
Rounds: venture,2010-08,411
Rounds: venture,2010-09,418
Rounds: venture,2010-10,822
Rounds: venture,2010-11,316
Rounds: venture,2010-12,231
Rounds: venture,2011-01,272
Rounds: venture,2011-02,242
Rounds: venture,2011-03,252
Rounds: venture,2011-04,226
Rounds: venture,2011-05,260
Rounds: venture,2011-06,295
Rounds: venture,2011-07,248
Rounds: venture,2011-08,282
Rounds: venture,2011-09,269
Rounds: venture,2011-10,257
Rounds: venture,2011-11,242
Rounds: venture,2011-12,227
Rounds: venture,2012-01,289
Rounds: venture,2012-02,237
Rounds: venture,2012-03,234
Rounds: venture,2012-04,282
Rounds: venture,2012-05,279
Rounds: venture,2012-06,273
Rounds: venture,2012-07,270
Rounds: venture,2012-08,226
Rounds: venture,2012-09,251
Rounds: venture,2012-10,228
Rounds: venture,2012-11,233
Rounds: venture,2012-12,161
Rounds: venture,2013-01,270
Rounds: venture,2013-02,216
Rounds: venture,2013-03,199
Rounds: venture,2013-04,250
Rounds: venture,2013-05,581
Rounds: venture,2013-06,788
Rounds: venture,2013-07,1040
Rounds: venture,2013-08,1029
Rounds: venture,2013-09,1072
Rounds: venture,2013-10,1189
Rounds: venture,2013-11,1521
Rounds: venture,2013-12,1646
Rounds: venture,2014-01,1870
Rounds: venture,2014-02,1824
Rounds: venture,2014-03,1404
Rounds: venture,2014-04,878
Rounds: venture,2014-05,977
Rounds: venture,2014-06,1222
Rounds: venture,2014-07,1062
Rounds: venture,2014-08,737
Rounds: venture,2014-09,735
Rounds: venture,2014-10,633
Rounds: venture,2014-11,734
Rounds: venture,2014-12,728
Rounds: venture,2015-01,657
Rounds,2007-05,6
Rounds,2007-06,59
Rounds,2007-07,181
Rounds,2007-08,258
Rounds,2007-09,83
Rounds,2007-10,76
Rounds,2007-11,195
Rounds,2007-12,157
Rounds,2008-01,162
Rounds,2008-02,280
Rounds,2008-03,227
Rounds,2008-04,189
Rounds,2008-05,268
Rounds,2008-06,320
Rounds,2008-07,229
Rounds,2008-08,234
Rounds,2008-09,184
Rounds,2008-10,189
Rounds,2008-11,195
Rounds,2008-12,315
Rounds,2009-01,570
Rounds,2009-02,167
Rounds,2009-03,249
Rounds,2009-04,271
Rounds,2009-05,397
Rounds,2009-06,751
Rounds,2009-07,694
Rounds,2009-08,424
Rounds,2009-09,588
Rounds,2009-10,343
Rounds,2009-11,446
Rounds,2009-12,835
Rounds,2010-01,810
Rounds,2010-02,710
Rounds,2010-03,1088
Rounds,2010-04,1331
Rounds,2010-05,699
Rounds,2010-06,601
Rounds,2010-07,756
Rounds,2010-08,565
Rounds,2010-09,572
Rounds,2010-10,1027
Rounds,2010-11,506
Rounds,2010-12,368
Rounds,2011-01,436
Rounds,2011-02,419
Rounds,2011-03,470
Rounds,2011-04,424
Rounds,2011-05,486
Rounds,2011-06,535
Rounds,2011-07,499
Rounds,2011-08,523
Rounds,2011-09,524
Rounds,2011-10,472
Rounds,2011-11,474
Rounds,2011-12,417
Rounds,2012-01,517
Rounds,2012-02,477
Rounds,2012-03,472
Rounds,2012-04,540
Rounds,2012-05,611
Rounds,2012-06,597
Rounds,2012-07,546
Rounds,2012-08,555
Rounds,2012-09,532
Rounds,2012-10,493
Rounds,2012-11,503
Rounds,2012-12,367
Rounds,2013-01,589
Rounds,2013-02,611
Rounds,2013-03,635
Rounds,2013-04,616
Rounds,2013-05,1384
Rounds,2013-06,1835
Rounds,2013-07,2550
Rounds,2013-08,2403
Rounds,2013-09,2649
Rounds,2013-10,2572
Rounds,2013-11,2797
Rounds,2013-12,2691
Rounds,2014-01,3162
Rounds,2014-02,3652
Rounds,2014-03,3692
Rounds,2014-04,2065
Rounds,2014-05,3110
Rounds,2014-06,2701
Rounds,2014-07,4505
Rounds,2014-08,2330
Rounds,2014-09,2819
Rounds,2014-10,1934
Rounds,2014-11,2005
Rounds,2014-12,1776
Rounds,2015-01,1813
Acquisitions,1960-01,1
Acquisitions,1960-12,1
Acquisitions,1967-04,1
Acquisitions,1973-01,1
Acquisitions,1977-01,1
Acquisitions,1980-01,1
Acquisitions,1981-01,2
Acquisitions,1982-08,1
Acquisitions,1984-06,1
Acquisitions,1984-09,1
Acquisitions,1986-01,1
Acquisitions,1986-07,1
Acquisitions,1987-06,4
Acquisitions,1988-01,2
Acquisitions,1988-03,1
Acquisitions,1988-06,2
Acquisitions,1988-07,1
Acquisitions,1988-12,1
Acquisitions,1989-01,2
Acquisitions,1989-04,1
Acquisitions,1990-03,2
Acquisitions,1990-06,1
Acquisitions,1991-01,2
Acquisitions,1991-03,1
Acquisitions,1991-08,2
Acquisitions,1991-12,1
Acquisitions,1992-01,2
Acquisitions,1992-03,1
Acquisitions,1992-06,2
Acquisitions,1993-02,1
Acquisitions,1993-03,1
Acquisitions,1993-04,1
Acquisitions,1993-05,2
Acquisitions,1993-06,1
Acquisitions,1993-07,1
Acquisitions,1993-08,1
Acquisitions,1993-09,3
Acquisitions,1994-07,1
Acquisitions,1994-08,1
Acquisitions,1994-09,1
Acquisitions,1994-10,2
Acquisitions,1994-11,4
Acquisitions,1994-12,2
Acquisitions,1995-01,6
Acquisitions,1995-02,1
Acquisitions,1995-04,1
Acquisitions,1995-05,1
Acquisitions,1995-06,1
Acquisitions,1995-07,2
Acquisitions,1995-08,3
Acquisitions,1995-09,2
Acquisitions,1995-10,3
Acquisitions,1995-11,2
Acquisitions,1995-12,2
Acquisitions,1996-01,9
Acquisitions,1996-02,2
Acquisitions,1996-03,2
Acquisitions,1996-04,4
Acquisitions,1996-05,1
Acquisitions,1996-06,4
Acquisitions,1996-07,2
Acquisitions,1996-08,4
Acquisitions,1996-10,1
Acquisitions,1996-11,2
Acquisitions,1996-12,2
Acquisitions,1997-01,5
Acquisitions,1997-02,1
Acquisitions,1997-03,3
Acquisitions,1997-04,3
Acquisitions,1997-06,7
Acquisitions,1997-07,3
Acquisitions,1997-08,2
Acquisitions,1997-09,7
Acquisitions,1997-10,1
Acquisitions,1997-11,3
Acquisitions,1997-12,5
Acquisitions,1998-01,7
Acquisitions,1998-02,1
Acquisitions,1998-03,4
Acquisitions,1998-04,3
Acquisitions,1998-05,1
Acquisitions,1998-06,5
Acquisitions,1998-07,4
Acquisitions,1998-08,5
Acquisitions,1998-09,5
Acquisitions,1998-10,5
Acquisitions,1998-11,2
Acquisitions,1998-12,6
Acquisitions,1999-01,12
Acquisitions,1999-02,5
Acquisitions,1999-03,5
Acquisitions,1999-04,11
Acquisitions,1999-05,7
Acquisitions,1999-06,13
Acquisitions,1999-07,7
Acquisitions,1999-08,7
Acquisitions,1999-09,10
Acquisitions,1999-10,8
Acquisitions,1999-11,8
Acquisitions,1999-12,9
Acquisitions,2000-01,20
Acquisitions,2000-02,7
Acquisitions,2000-03,15
Acquisitions,2000-04,7
Acquisitions,2000-05,2
Acquisitions,2000-06,10
Acquisitions,2000-07,6
Acquisitions,2000-08,8
Acquisitions,2000-09,7
Acquisitions,2000-10,4
Acquisitions,2000-11,5
Acquisitions,2000-12,6
Acquisitions,2001-01,12
Acquisitions,2001-02,9
Acquisitions,2001-03,11
Acquisitions,2001-04,5
Acquisitions,2001-05,8
Acquisitions,2001-06,5
Acquisitions,2001-07,8
Acquisitions,2001-08,2
Acquisitions,2001-09,5
Acquisitions,2001-10,2
Acquisitions,2001-12,3
Acquisitions,2002-01,13
Acquisitions,2002-02,5
Acquisitions,2002-03,1
Acquisitions,2002-04,6
Acquisitions,2002-05,5
Acquisitions,2002-06,10
Acquisitions,2002-07,5
Acquisitions,2002-08,4
Acquisitions,2002-09,8
Acquisitions,2002-10,9
Acquisitions,2002-11,2
Acquisitions,2002-12,4
Acquisitions,2003-01,12
Acquisitions,2003-02,5
Acquisitions,2003-03,3
Acquisitions,2003-04,6
Acquisitions,2003-05,4
Acquisitions,2003-06,4
Acquisitions,2003-07,10
Acquisitions,2003-08,8
Acquisitions,2003-09,8
Acquisitions,2003-10,9
Acquisitions,2003-11,7
Acquisitions,2003-12,3
Acquisitions,2004-01,22
Acquisitions,2004-02,6
Acquisitions,2004-03,18
Acquisitions,2004-04,7
Acquisitions,2004-05,10
Acquisitions,2004-06,8
Acquisitions,2004-07,11
Acquisitions,2004-08,7
Acquisitions,2004-09,13
Acquisitions,2004-10,17
Acquisitions,2004-11,9
Acquisitions,2004-12,12
Acquisitions,2005-01,36
Acquisitions,2005-02,15
Acquisitions,2005-03,16
Acquisitions,2005-04,14
Acquisitions,2005-05,12
Acquisitions,2005-06,17
Acquisitions,2005-07,20
Acquisitions,2005-08,19
Acquisitions,2005-09,18
Acquisitions,2005-10,13
Acquisitions,2005-11,15
Acquisitions,2005-12,19
Acquisitions,2006-01,52
Acquisitions,2006-02,17
Acquisitions,2006-03,18
Acquisitions,2006-04,23
Acquisitions,2006-05,20
Acquisitions,2006-06,22
Acquisitions,2006-07,17
Acquisitions,2006-08,23
Acquisitions,2006-09,21
Acquisitions,2006-10,30
Acquisitions,2006-11,28
Acquisitions,2006-12,23
Acquisitions,2007-01,44
Acquisitions,2007-02,27
Acquisitions,2007-03,38
Acquisitions,2007-04,32
Acquisitions,2007-05,53
Acquisitions,2007-06,43
Acquisitions,2007-07,47
Acquisitions,2007-08,40
Acquisitions,2007-09,34
Acquisitions,2007-10,49
Acquisitions,2007-11,33
Acquisitions,2007-12,39
Acquisitions,2008-01,86
Acquisitions,2008-02,50
Acquisitions,2008-03,54
Acquisitions,2008-04,92
Acquisitions,2008-05,143
Acquisitions,2008-06,75
Acquisitions,2008-07,147
Acquisitions,2008-08,92
Acquisitions,2008-09,120
Acquisitions,2008-10,96
Acquisitions,2008-11,69
Acquisitions,2008-12,78
Acquisitions,2009-01,129
Acquisitions,2009-02,81
Acquisitions,2009-03,75
Acquisitions,2009-04,101
Acquisitions,2009-05,60
Acquisitions,2009-06,87
Acquisitions,2009-07,94
Acquisitions,2009-08,77
Acquisitions,2009-09,92
Acquisitions,2009-10,108
Acquisitions,2009-11,121
Acquisitions,2009-12,149
Acquisitions,2010-01,179
Acquisitions,2010-02,120
Acquisitions,2010-03,135
Acquisitions,2010-04,120
Acquisitions,2010-05,133
Acquisitions,2010-06,165
Acquisitions,2010-07,99
Acquisitions,2010-08,99
Acquisitions,2010-09,152
Acquisitions,2010-10,124
Acquisitions,2010-11,109
Acquisitions,2010-12,151
Acquisitions,2011-01,245
Acquisitions,2011-02,133
Acquisitions,2011-03,144
Acquisitions,2011-04,141
Acquisitions,2011-05,144
Acquisitions,2011-06,169
Acquisitions,2011-07,182
Acquisitions,2011-08,150
Acquisitions,2011-09,140
Acquisitions,2011-10,116
Acquisitions,2011-11,119
Acquisitions,2011-12,140
Acquisitions,2012-01,173
Acquisitions,2012-02,130
Acquisitions,2012-03,132
Acquisitions,2012-04,117
Acquisitions,2012-05,143
Acquisitions,2012-06,116
Acquisitions,2012-07,126
Acquisitions,2012-08,125
Acquisitions,2012-09,126
Acquisitions,2012-10,133
Acquisitions,2012-11,126
Acquisitions,2012-12,114
Acquisitions,2013-01,168
Acquisitions,2013-02,118
Acquisitions,2013-03,109
Acquisitions,2013-04,96
Acquisitions,2013-05,175
Acquisitions,2013-06,149
Acquisitions,2013-07,144
Acquisitions,2013-08,143
Acquisitions,2013-09,158
Acquisitions,2013-10,181
Acquisitions,2013-11,159
Acquisitions,2013-12,192
Acquisitions,2014-01,223
Acquisitions,2014-02,177
Acquisitions,2014-03,176
Acquisitions,2014-04,199
Acquisitions,2014-05,207
Acquisitions,2014-06,264
Acquisitions,2014-07,250
Acquisitions,2014-08,210
Acquisitions,2014-09,247
Acquisitions,2014-10,259
Acquisitions,2014-11,198
Acquisitions,2014-12,194
Acquisitions,2015-01,163
IPOs,1961-01,1
IPOs,1965-01,1
IPOs,1967-01,1
IPOs,1969-06,1
IPOs,1970-06,1
IPOs,1971-01,1
IPOs,1975-01,1
IPOs,1977-05,1
IPOs,1978-01,275
IPOs,1978-02,2
IPOs,1978-04,2
IPOs,1978-05,1
IPOs,1978-06,8
IPOs,1978-07,1
IPOs,1979-01,2
IPOs,1979-04,1
IPOs,1979-06,2
IPOs,1979-08,1
IPOs,1979-11,1
IPOs,1979-12,1
IPOs,1980-03,1
IPOs,1980-04,1
IPOs,1980-06,3
IPOs,1980-07,1
IPOs,1980-08,2
IPOs,1980-10,1
IPOs,1980-11,2
IPOs,1980-12,4
IPOs,1981-01,3
IPOs,1981-02,1
IPOs,1981-03,1
IPOs,1981-04,4
IPOs,1981-05,4
IPOs,1981-06,2
IPOs,1981-07,5
IPOs,1981-08,2
IPOs,1981-09,1
IPOs,1981-10,1
IPOs,1981-11,2
IPOs,1981-12,2
IPOs,1982-01,3
IPOs,1982-02,3
IPOs,1982-03,1
IPOs,1982-04,2
IPOs,1982-05,1
IPOs,1982-06,1
IPOs,1982-09,1
IPOs,1982-10,1
IPOs,1982-12,1
IPOs,1983-01,2
IPOs,1983-03,2
IPOs,1983-04,1
IPOs,1983-05,2
IPOs,1983-06,2
IPOs,1983-07,4
IPOs,1983-08,5
IPOs,1983-09,3
IPOs,1983-10,6
IPOs,1983-11,2
IPOs,1983-12,8
IPOs,1984-01,5
IPOs,1984-02,3
IPOs,1984-03,4
IPOs,1984-04,2
IPOs,1984-05,2
IPOs,1984-06,4
IPOs,1984-07,2
IPOs,1984-08,3
IPOs,1984-10,2
IPOs,1984-12,2
IPOs,1985-02,1
IPOs,1985-03,1
IPOs,1985-04,1
IPOs,1985-05,3
IPOs,1985-06,3
IPOs,1985-07,1
IPOs,1985-08,4
IPOs,1985-09,3
IPOs,1985-10,3
IPOs,1985-11,1
IPOs,1985-12,2
IPOs,1986-01,1
IPOs,1986-02,3
IPOs,1986-03,3
IPOs,1986-04,5
IPOs,1986-05,5
IPOs,1986-06,4
IPOs,1986-07,5
IPOs,1986-08,6
IPOs,1986-09,7
IPOs,1986-10,1
IPOs,1986-11,5
IPOs,1986-12,4
IPOs,1987-01,3
IPOs,1987-02,3
IPOs,1987-03,1
IPOs,1987-04,4
IPOs,1987-05,2
IPOs,1987-06,9
IPOs,1987-07,3
IPOs,1987-08,8
IPOs,1987-09,2
IPOs,1987-10,3
IPOs,1987-12,2
IPOs,1988-02,1
IPOs,1988-03,1
IPOs,1988-04,3
IPOs,1988-06,2
IPOs,1988-07,4
IPOs,1988-08,3
IPOs,1988-09,1
IPOs,1988-10,7
IPOs,1988-11,2
IPOs,1989-01,2
IPOs,1989-02,2
IPOs,1989-03,1
IPOs,1989-04,2
IPOs,1989-05,1
IPOs,1989-06,3
IPOs,1989-07,1
IPOs,1989-08,1
IPOs,1989-09,1
IPOs,1989-10,4
IPOs,1989-11,4
IPOs,1989-12,3
IPOs,1990-01,24
IPOs,1990-02,2
IPOs,1990-03,12
IPOs,1990-04,2
IPOs,1990-05,6
IPOs,1990-06,2
IPOs,1990-07,6
IPOs,1990-08,2
IPOs,1990-10,2
IPOs,1990-11,1
IPOs,1990-12,4
IPOs,1991-01,5
IPOs,1991-02,1
IPOs,1991-03,3
IPOs,1991-04,4
IPOs,1991-05,6
IPOs,1991-06,4
IPOs,1991-07,3
IPOs,1991-08,6
IPOs,1991-09,2
IPOs,1991-10,2
IPOs,1991-11,5
IPOs,1991-12,5
IPOs,1992-01,11
IPOs,1992-02,6
IPOs,1992-03,7
IPOs,1992-04,2
IPOs,1992-05,8
IPOs,1992-06,11
IPOs,1992-07,2
IPOs,1992-08,5
IPOs,1992-09,2
IPOs,1992-10,7
IPOs,1992-11,7
IPOs,1992-12,8
IPOs,1993-01,6
IPOs,1993-02,4
IPOs,1993-03,7
IPOs,1993-04,9
IPOs,1993-05,6
IPOs,1993-06,5
IPOs,1993-07,6
IPOs,1993-08,7
IPOs,1993-09,5
IPOs,1993-10,9
IPOs,1993-11,13
IPOs,1993-12,13
IPOs,1994-01,10
IPOs,1994-02,5
IPOs,1994-03,13
IPOs,1994-04,7
IPOs,1994-05,3
IPOs,1994-06,5
IPOs,1994-07,8
IPOs,1994-08,3
IPOs,1994-09,3
IPOs,1994-10,5
IPOs,1994-11,10
IPOs,1994-12,7
IPOs,1995-01,8
IPOs,1995-02,5
IPOs,1995-03,5
IPOs,1995-04,4
IPOs,1995-05,3
IPOs,1995-06,9
IPOs,1995-07,5
IPOs,1995-08,6
IPOs,1995-09,4
IPOs,1995-10,9
IPOs,1995-11,15
IPOs,1995-12,13
IPOs,1996-01,15
IPOs,1996-02,6
IPOs,1996-03,7
IPOs,1996-04,9
IPOs,1996-05,14
IPOs,1996-06,10
IPOs,1996-07,9
IPOs,1996-08,9
IPOs,1996-09,5
IPOs,1996-10,12
IPOs,1996-11,13
IPOs,1996-12,9
IPOs,1997-01,38
IPOs,1997-02,50
IPOs,1997-03,32
IPOs,1997-04,28
IPOs,1997-05,28
IPOs,1997-06,52
IPOs,1997-07,53
IPOs,1997-08,10
IPOs,1997-09,6
IPOs,1997-10,72
IPOs,1997-11,80
IPOs,1997-12,39
IPOs,1998-01,22
IPOs,1998-02,7
IPOs,1998-03,38
IPOs,1998-04,46
IPOs,1998-05,50
IPOs,1998-06,56
IPOs,1998-07,55
IPOs,1998-08,25
IPOs,1998-09,8
IPOs,1998-10,7
IPOs,1998-11,18
IPOs,1998-12,33
IPOs,1999-01,26
IPOs,1999-02,42
IPOs,1999-03,25
IPOs,1999-04,67
IPOs,1999-05,27
IPOs,1999-06,70
IPOs,1999-07,66
IPOs,1999-08,47
IPOs,1999-09,42
IPOs,1999-10,64
IPOs,1999-11,13
IPOs,1999-12,48
IPOs,2000-01,60
IPOs,2000-02,13
IPOs,2000-03,11
IPOs,2000-04,20
IPOs,2000-05,4
IPOs,2000-06,26
IPOs,2000-07,20
IPOs,2000-08,19
IPOs,2000-09,21
IPOs,2000-10,13
IPOs,2000-11,5
IPOs,2000-12,10
IPOs,2001-01,8
IPOs,2001-02,14
IPOs,2001-03,11
IPOs,2001-04,6
IPOs,2001-05,3
IPOs,2001-06,22
IPOs,2001-07,10
IPOs,2001-08,11
IPOs,2001-09,5
IPOs,2001-10,16
IPOs,2001-11,18
IPOs,2001-12,23
IPOs,2002-01,11
IPOs,2002-02,12
IPOs,2002-03,11
IPOs,2002-04,12
IPOs,2002-05,18
IPOs,2002-06,29
IPOs,2002-07,13
IPOs,2002-08,6
IPOs,2002-09,4
IPOs,2002-10,12
IPOs,2002-11,15
IPOs,2002-12,14
IPOs,2003-01,84
IPOs,2003-02,5
IPOs,2003-03,7
IPOs,2003-04,3
IPOs,2003-05,6
IPOs,2003-06,6
IPOs,2003-07,18
IPOs,2003-08,10
IPOs,2003-09,15
IPOs,2003-10,23
IPOs,2003-11,24
IPOs,2003-12,25
IPOs,2004-01,10
IPOs,2004-02,20
IPOs,2004-03,17
IPOs,2004-04,23
IPOs,2004-05,17
IPOs,2004-06,40
IPOs,2004-07,37
IPOs,2004-08,25
IPOs,2004-09,23
IPOs,2004-10,40
IPOs,2004-11,23
IPOs,2004-12,37
IPOs,2005-01,17
IPOs,2005-02,31
IPOs,2005-03,13
IPOs,2005-04,17
IPOs,2005-05,18
IPOs,2005-06,7
IPOs,2005-07,33
IPOs,2005-08,38
IPOs,2005-09,20
IPOs,2005-10,21
IPOs,2005-11,26
IPOs,2005-12,28
IPOs,2006-01,19
IPOs,2006-02,37
IPOs,2006-03,19
IPOs,2006-04,19
IPOs,2006-05,17
IPOs,2006-06,29
IPOs,2006-07,17
